Monte Cristo Sandwich	American	bread, cheesey, ham, fried, battered, sweet, eggy	http://realmomkitchen.com/wp-content/uploads/2010/03/Monte-Cristo-Sandwich-450.jpg	Croque-monsieur
Beef Pot Roast	American	hearty, beef, carrots, onions, celery, potatoes, kidney beans	http://img4-3.myrecipes.timeinc.net/i/recipes/ck/06/10/pot-roast-ck-1536793-l.jpg	
Banana Cream Pie	American	sweet, thick, banana, eggy, milky, creamy, crusty, sticky	http://rightfitt.net/wp-content/uploads/2013/03/Banana-Cream-Pie.jpg	
Chocolate Chip Cookie	American	chocolatey, sweet, chewy	http://www.meals.com/imagesrecipes/18476lrg.jpg	
General's Chicken	Chinese	spicy, tangy, crunchy, fried, breaded, chicken	http://blogchef.net/wp-content/uploads/2008/11/general_tsos_chicken_1.jpg	
Potstickers	Chinese	appetizer, fried, chicken, pork, cabbage, stuffed	http://hostedmedia.reimanpub.com/TOH/Images/Photos/37/exps38049_TH1115463C04_10_2b.jpg	
Sichuan Boiled Fish	Chinese	spicy, seafood, vegetables	http://s3-media2.ak.yelpcdn.com/bphoto/juYzEawzRUFXHfhziyt_3w/l.jpg	
Chili Garlic Broccoli	Chinese	vegetarian, garlicy	http://www.joyofkosher.com/wp-content/uploads/2010/03/uHwBltmrxDAO4tpZ.jpg	
Garlic Eggplant	Chinese	vegetarian, garlicy, oily, spicy, saucy	http://foodrepublik.com/wp-content/uploads/2010/10/chili-garlic-eggplant.jpg	
Egg Rolls	Chinese	vegetarian, crispy, crunchy, fried	http://trialx.com/g/Lumpia-1.jpg	
Steamed Tilapia	Chinese	seafood, fish, salty, gingery	http://kellysculinaryadventures.files.wordpress.com/2013/02/image16.jpg	
Ratatouille	French	stew, vegetarian, tomato, onion, zuchinni, eggplant, bell pepper, garlic, seasoned	http://dishdish.us/wp-content/uploads/2013/03/ratatouille.jpg	Caponata, Pisto
French Toast	French	eggy, bread, doughy, sweet, sticky, fried, sugary, battered	http://cdn.phillymag.com/wp-content/uploads/2012/10/frenchtoast.jpg	
Croque Monsieur	French	bread, cheesey, ham, fried, battered, eggy, poached, crunchy	http://2.bp.blogspot.com/_UIXOn06Pz70/R3FSdGt2PYI/AAAAAAAAAJI/m2FTdStQ9mo/s800/Croque+Monsieur.jpg	Monte Cristo Sandwich
Lamb Vindaloo	Indian	spicy, vinegar, curry, lamb, potato	http://lumbinirestaurant.com/wp-content/uploads/2012/12/Lamb-Vindaloo.jpg	
Samosa	Indian	appetizer, cruncy, breaded, fried, potato, lentils, stuffed	http://www.manjulaskitchen.com/blog/wp-content/uploads/samosa.jpg	Sambusa, Potstickers, Empanada
Ravioli Bolognese	Italian	cheesy, beef, tomato, saucy, savory, pasta	http://farm3.static.flickr.com/2711/4315250750_66ca191431.jpg	
Spaghetti and Meatballs	Italian	beef, tomato, pasta, saucy	http://www.localspicejamaica.com/images/stories/Spaghetti_and_Meatballs.jpg	
Cheese Pizza	Italian	cheesey, tomato, saucy, doughy	http://www.louimbriano.com/wp-content/uploads/2011/07/cheese-pizza.jpg	
Caponata	Italian	casserole, seafood, eggplant, celery, sweet, sour	http://staging.italianfoodforever.com/wp-content/uploads/2011/10/caponata.jpg	Ratatouille, Pisto
Salmon Roll	Japanese	fish, raw, seaweed, rice	http://appamaki.com/wp-content/uploads/2013/03/sake-salmon-roll.jpg	
Bah Kut Teh	Malaysian	pork, tofu, earthy, salty, soup	http://rasamalaysia.com/uploaded_images/bak-kut-teh/bkt2.jpg	
Nasi Lemak	Malaysian	sweet coconut rice, peanut, spicy curry chicken, cucumber	http://1.bp.blogspot.com/_wjO9ZSr8ZTA/S8dAoPOHqwI/AAAAAAAAId4/Jzj3FesR28I/s800/SSWF-NasiLemak.jpg	
Asam Laksa	Malaysian	spicy, sour, soup noodles, seafood	http://www.malaysia.com/images/9/169-0407_Penang_Asam_Laksa.jpg	Tom Yum
Baklava	Mediterranean	flaky, sweet, baked, crusty, crumbly, nutty, sticky, sugary	http://3.bp.blogspot.com/_UIXOn06Pz70/R-ghsnYm1gI/AAAAAAAACV4/TeY6gmo442E/s800/Baklava.jpg	
Briam 	Mediterranean	casserole, potatoes, garlic, tomato, savory	http://www.cookingwithmarialoi.com/pictures/recipes/fullsize/Briam_Oven_baked_vegetables_1.jpg	
Beef Enchiladas	Mexican	cheesy, beef, tomato, spicy, saucy, savory	http://www.recipegirl.com/wp-content/uploads/2011/05/beef-and-cheese-enchiladas-19.jpg	
Pisto	Spanish	stew, tomato, onions, eggplant , bell pepper	http://www.spanish-food.org/images/vegeta-pisto.jpg	Ratatouille, Caponata
Penang Curry	Thai	spicy, thick, nutty (peanuts), sweet, saucy	http://frangipani.com/wordpress/wp-content/uploads/2013/05/Phanaeng-Curry.jpg	
Pad Thai	Thai	noodles, sweet, nutty, shrimp, chicken, tofu	http://savorysweetlife.com/wp-content/uploads/2009/06/padthai.jpg	
Tom Yam	Thai	spicy, sour, shrimp, seafood, soup	http://importfood.com/media/recipes/thumbnails/tomyum_l.jpg	Asam Laksa
Empanada	Mexican	spicy, breaded, crunchy, stuffed	http://blog.miropavieja.com/wp-content/uploads/2011/04/empanada.jpg	Samosa, Potstickers, Sambusa
Sambusa	Ethiopian	spicy, breaded, crunchy, stuffed	http://redsambusas.com/wp-content/themes/foodilicious/thumb.php?src=http://sambussas.com/sandbox/wp-content/uploads/2011/06/IMG_23541.jpg&w=620&zc=1&q=80&bid=1	Samosa, Potstickers, Empanada
